Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.71119524255105,1.4,14439,10,0.2981915659758342,False,False,False,True,False,True,10.914233553427952
8.440204499220453,1.2,895,28,0.2981915659758342,False,False,False,True,False,True,12.317663214044103
8.614925408653503,1.2,1165,37,0.2511202688645275,False,False,True,False,True,False,11.977225358799286
8.71119524255105,1.2,7110,19,0.2981915659758342,False,False,False,True,True,False,11.371926257498185
8.349200178453872,1.0,1704,34,0.299191806033448,True,False,False,False,False,True,11.299509447414529
8.837034163437185,1.0,10315,12,0.299191806033448,True,False,False,False,False,False,11.441150154659564
9.333345487350234,2.2,8449,27,0.2511202688645275,False,False,True,False,True,False,11.322273304855948
8.440204499220453,1.2,1569,25,0.2981915659758342,False,False,False,True,False,True,12.115431050903087
8.926197583826196,1.6,3007,23,0.2981915659758342,False,False,False,True,False,False,12.157029449350842
8.837034163437185,1.6,2271,30,0.299191806033448,True,False,False,False,False,True,11.96671078556799
9.12847796262967,2.0,21520,10,0.09930383291990078,False,False,False,False,False,True,11.052190746344808
8.837034163437185,1.0,17448,9,0.299191806033448,True,False,False,False,False,True,10.48868754154148
8.9495169363001,1.6,42945,1,0.299191806033448,True,False,False,False,False,False,9.88369292520795
9.333345487350234,1.8,2702,31,0.2511202688645275,False,False,True,False,True,False,12.106661066474759
8.440204499220453,1.2,2865,20,0.2981915659758342,False,False,False,True,False,True,11.923212263357607
8.349200178453872,1.2,9265,10,0.299191806033448,True,False,False,False,False,True,11.296111837350889
8.837034163437185,1.4,4295,18,0.299191806033448,True,False,False,False,False,True,12.03712130767439
8.98925340742966,1.4,655,33,0.2511202688645275,False,False,True,False,True,False,12.579221152161795
8.926197583826196,2.0,5410,21,0.2981915659758342,False,False,False,True,False,True,11.876971177927688
8.440204499220453,1.0,324,32,0.2981915659758342,False,False,False,True,False,True,12.592314158670579
8.9495169363001,1.4,10409,14,0.299191806033448,True,False,False,False,False,False,11.465760479482228
10.043868164737388,4.0,14804,26,0.09930383291990078,False,False,False,False,False,True,11.495921717154042
8.349200178453872,1.2,25715,1,0.299191806033448,True,False,False,False,False,True,9.374158457205578
8.9495169363001,1.8,702,33,0.299191806033448,True,False,False,False,False,False,12.53333113709514
8.440204499220453,1.0,8427,14,0.2981915659758342,False,False,False,True,False,True,10.693421095533761
9.333345487350234,2.2,7019,22,0.2511202688645275,False,False,True,False,True,False,11.923809199105252
8.71119524255105,1.4,10609,13,0.2981915659758342,False,False,False,True,False,False,11.273436553119883
9.333345487350234,2.4,4330,22,0.2511202688645275,False,False,True,False,True,False,12.2650205683545
8.9495169363001,1.8,3858,20,0.299191806033448,True,False,False,False,False,False,12.129240196125775
8.349200178453872,1.2,13217,8,0.299191806033448,True,False,False,False,False,True,10.748131895457767
8.440204499220453,1.2,1325,27,0.2981915659758342,False,False,False,True,False,True,12.138029323078811
8.71119524255105,1.4,1543,25,0.2981915659758342,False,False,False,True,False,True,12.268474510643138
9.333345487350234,2.2,4883,18,0.2511202688645275,False,False,True,False,True,False,12.31764085353455
8.926197583826196,1.6,2007,27,0.2981915659758342,False,False,False,True,False,False,12.235908108526727
8.349200178453872,1.2,14362,9,0.299191806033448,True,False,False,False,False,True,9.946020083254831
8.837034163437185,2.0,1644,30,0.299191806033448,True,False,False,False,False,False,12.27090018739723
8.349200178453872,1.0,3987,22,0.299191806033448,True,False,False,False,False,True,11.204809365931682
8.9495169363001,2.0,1533,30,0.299191806033448,True,False,False,False,False,False,12.302277879199707
9.246642366633713,2.4,9516,17,0.09930383291990078,False,False,False,False,False,False,11.82694757275385
8.837034163437185,1.4,11114,18,0.299191806033448,True,False,False,False,False,False,10.762191543557298
8.9495169363001,1.8,16565,12,0.299191806033448,True,False,False,False,False,False,11.091711999893924
8.9495169363001,1.6,319,37,0.299191806033448,True,False,False,False,False,False,12.694091153039865
8.614925408653503,1.0,9284,13,0.2511202688645275,False,False,True,False,False,True,10.977175118345029
8.349200178453872,1.4,1830,23,0.299191806033448,True,False,False,False,False,False,12.164396119335038
8.9495169363001,1.6,753,32,0.299191806033448,True,False,False,False,False,False,12.508929003952867
9.333345487350234,2.0,25230,12,0.2511202688645275,False,False,True,False,True,False,11.028206088288718
8.71119524255105,1.4,9914,14,0.2981915659758342,False,False,False,True,False,False,11.275404045710063
9.333345487350234,1.8,22963,12,0.2511202688645275,False,False,True,False,True,False,11.125864948538169
8.926197583826196,2.0,23002,8,0.2981915659758342,False,False,False,True,False,False,11.191755548357458
8.837034163437185,1.8,35719,4,0.299191806033448,True,False,False,False,False,True,9.915663128466262
8.440204499220453,2.0,3578,22,0.2981915659758342,False,False,False,True,False,True,11.837643172722837
8.837034163437185,1.4,18699,8,0.299191806033448,True,False,False,False,False,False,11.156164803072102
9.333345487350234,2.0,55704,4,0.2511202688645275,False,False,True,False,True,False,9.817493839369153
9.12847796262967,2.2,23303,10,0.09930383291990078,False,False,False,False,False,True,10.970712367962605
8.837034163437185,1.6,3823,21,0.299191806033448,True,False,False,False,False,False,12.05925914928521
9.72578275768316,4.0,8455,24,0.05219252620628951,False,True,False,False,False,True,11.96774565701568
8.926197583826196,2.0,2796,27,0.2981915659758342,False,False,False,True,False,False,12.105743893733369
8.614925408653503,1.4,17991,12,0.2511202688645275,False,False,True,False,True,False,9.761405420601672
8.440204499220453,2.0,706,31,0.2981915659758342,False,False,False,True,False,False,12.471451592043142
8.837034163437185,2.0,33410,5,0.299191806033448,True,False,False,False,False,False,10.545394068902477
8.440204499220453,1.6,5905,21,0.2981915659758342,False,False,False,True,False,True,11.061845645601192
8.614925408653503,1.4,32186,3,0.2511202688645275,False,False,True,False,True,False,9.937937287265354
9.333345487350234,2.0,5880,27,0.2511202688645275,False,False,True,False,False,True,11.524547664798016
8.349200178453872,1.2,5230,14,0.299191806033448,True,False,False,False,False,False,11.76293682240074
8.837034163437185,1.8,7570,21,0.299191806033448,True,False,False,False,False,True,11.369828467476005
8.440204499220453,2.0,6192,18,0.2981915659758342,False,False,False,True,False,True,11.529713749775928
8.98925340742966,1.0,6526,22,0.2511202688645275,False,False,True,False,True,False,11.382258537274573
8.98925340742966,1.0,5303,21,0.2511202688645275,False,False,True,False,True,False,11.733337288511319
8.9495169363001,1.4,20301,11,0.299191806033448,True,False,False,False,True,False,10.721966979398362
8.926197583826196,1.4,4771,21,0.2981915659758342,False,False,False,True,False,False,11.873672108279015
8.9495169363001,1.4,334,36,0.299191806033448,True,False,False,False,False,False,12.679177710348679
8.614925408653503,1.4,24470,5,0.2511202688645275,False,False,True,False,False,True,9.475086413144906
8.926197583826196,1.6,1855,23,0.2981915659758342,False,False,False,True,False,False,12.40608266825069
10.054483596364811,2.6,68276,8,0.05219252620628951,False,True,False,False,False,True,10.645305842559727
9.12847796262967,2.4,2423,33,0.09930383291990078,False,False,False,False,False,True,11.99426460387971
9.246642366633713,2.4,58315,2,0.09930383291990078,False,False,False,False,False,False,9.751035429344451
9.333345487350234,1.8,60789,2,0.2511202688645275,False,False,True,False,True,False,9.748061059204817
8.837034163437185,1.0,26796,3,0.299191806033448,True,False,False,False,False,True,10.339255522574339
8.926197583826196,1.8,25096,7,0.2981915659758342,False,False,False,True,False,False,11.026369600176976
8.440204499220453,1.2,4889,20,0.2981915659758342,False,False,False,True,False,True,11.293524899934853
8.926197583826196,1.6,25928,8,0.2981915659758342,False,False,False,True,False,False,10.489467029902544
8.614925408653503,1.2,9394,13,0.2511202688645275,False,False,True,False,True,False,11.480009634208571
8.9495169363001,1.8,35821,5,0.299191806033448,True,False,False,False,False,False,9.598727138549595
8.71119524255105,1.6,7780,13,0.2981915659758342,False,False,False,True,False,False,11.77337250812753
8.98925340742966,1.8,4316,28,0.2511202688645275,False,False,True,False,True,False,11.766784430945284
8.926197583826196,1.6,6509,17,0.2981915659758342,False,False,False,True,False,True,11.85098929148288
8.837034163437185,2.0,2021,26,0.299191806033448,True,False,False,False,False,False,12.301919045179302
8.926197583826196,1.4,10384,16,0.2981915659758342,False,False,False,True,False,True,11.260056972614189
8.9495169363001,1.6,1519,36,0.299191806033448,True,False,False,False,False,False,11.998150163755017
8.926197583826196,1.4,9280,13,0.2981915659758342,False,False,False,True,False,True,11.69971203872334
8.9495169363001,1.8,5713,20,0.299191806033448,True,False,False,False,False,False,11.835791266756491
8.9495169363001,1.4,11688,14,0.299191806033448,True,False,False,False,True,False,11.49092522469056
8.98925340742966,1.0,2429,31,0.2511202688645275,False,False,True,False,True,False,11.843243086457699
8.837034163437185,1.8,37482,3,0.299191806033448,True,False,False,False,False,True,10.068111764371048
9.12847796262967,3.0,7148,23,0.09930383291990078,False,False,False,False,False,True,11.729584034168633
8.440204499220453,1.4,22348,4,0.2981915659758342,False,False,False,True,False,True,9.894598158690211
8.9495169363001,1.8,5599,28,0.299191806033448,True,False,False,False,False,False,11.132338318127967
8.440204499220453,1.2,13040,7,0.2981915659758342,False,False,False,True,False,True,11.05530879953538
8.98925340742966,1.4,40343,3,0.2511202688645275,False,False,True,False,True,False,10.21178074889202
9.12847796262967,2.0,43883,3,0.09930383291990078,False,False,False,False,False,True,10.018466660859778
8.71119524255105,1.2,4228,23,0.2981915659758342,False,False,False,True,False,True,11.479906282512994
8.349200178453872,1.2,8206,11,0.299191806033448,True,False,False,False,False,True,11.388721861510922
8.440204499220453,2.0,2458,24,0.2981915659758342,False,False,False,True,False,True,12.030778339669709
8.837034163437185,1.4,6328,23,0.299191806033448,True,False,False,False,False,True,11.227148243803411
8.71119524255105,1.8,5339,28,0.2981915659758342,False,False,False,True,True,False,11.166469556940058
9.333345487350234,1.8,34631,8,0.2511202688645275,False,False,True,False,True,False,10.720951930103388
9.333345487350234,1.8,45028,5,0.2511202688645275,False,False,True,False,True,False,10.4589518779205
8.9495169363001,1.4,13239,12,0.299191806033448,True,False,False,False,False,False,11.292440875481761
8.349200178453872,1.0,19558,4,0.299191806033448,True,False,False,False,True,False,10.619691862671436
8.440204499220453,1.6,27926,3,0.2981915659758342,False,False,False,True,False,True,7.9748769005588755
9.413730624915702,2.0,25772,10,0.05219252620628951,False,True,False,False,False,True,11.075458723336263
9.333345487350234,1.8,4388,24,0.2511202688645275,False,False,True,False,True,False,12.09496229789174
8.926197583826196,1.4,5534,17,0.2981915659758342,False,False,False,True,False,False,11.969729866407976
8.926197583826196,2.0,8665,19,0.2981915659758342,False,False,False,True,False,False,11.57835733695108
8.440204499220453,1.0,22702,2,0.2981915659758342,False,False,False,True,False,True,9.250618218474752
8.71119524255105,1.6,11479,12,0.2981915659758342,False,False,False,True,False,False,11.36855843543904
8.926197583826196,1.8,12393,17,0.2981915659758342,False,False,False,True,False,True,11.001232798764887
8.614925408653503,1.2,7508,16,0.2511202688645275,False,False,True,False,False,True,11.214505951975706
9.333345487350234,1.8,2494,27,0.2511202688645275,False,False,True,False,True,False,12.303408045917452
8.71119524255105,1.6,789,36,0.2981915659758342,False,False,False,True,True,False,12.360693214942028
9.333345487350234,2.0,8931,22,0.2511202688645275,False,False,True,False,True,False,11.646398105868903
8.926197583826196,1.4,5057,22,0.2981915659758342,False,False,False,True,False,True,11.707241466612551
9.333345487350234,2.4,6414,27,0.2511202688645275,False,False,True,False,True,False,11.742710909992976
8.926197583826196,1.6,16545,16,0.2981915659758342,False,False,False,True,False,False,9.96199228190869
9.246642366633713,2.4,38858,7,0.09930383291990078,False,False,False,False,False,False,10.314404439322537
8.98925340742966,1.4,29416,6,0.2511202688645275,False,False,True,False,True,False,10.75395894337299
8.71119524255105,1.2,2291,20,0.2981915659758342,False,False,False,True,False,True,12.19191286737214
8.9495169363001,1.8,1659,25,0.299191806033448,True,False,False,False,False,False,12.397956669188906
8.926197583826196,1.4,964,35,0.2981915659758342,False,False,False,True,False,True,12.28068834591096
10.054483596364811,2.2,59017,7,0.05219252620628951,False,True,False,False,False,True,11.043369735402454
8.614925408653503,1.2,3718,20,0.2511202688645275,False,False,True,False,True,False,11.956905909306727
9.72578275768316,4.0,11543,28,0.05219252620628951,False,True,False,False,False,True,11.316131688978802
8.926197583826196,1.4,10007,18,0.2981915659758342,False,False,False,True,False,False,11.165210262402969
8.926197583826196,1.4,6734,15,0.2981915659758342,False,False,False,True,False,True,11.879434891467817
9.246642366633713,2.4,5666,30,0.09930383291990078,False,False,False,False,False,False,11.41724021483582
8.614925408653503,1.0,2121,25,0.2511202688645275,False,False,True,False,True,False,12.056574459383572
9.333345487350234,2.2,57601,4,0.2511202688645275,False,False,True,False,True,False,9.94908214009452
8.614925408653503,1.0,2598,21,0.2511202688645275,False,False,True,False,True,False,12.098943900809699
8.926197583826196,1.6,7189,17,0.2981915659758342,False,False,False,True,False,False,11.804721563200886
