Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.349200178453872,1.0,22,0.299191806033448,True,False,False,False,False,True,11.698068038950884
8.349200178453872,1.0,13,0.299191806033448,True,False,False,False,False,True,11.277734635745343
8.349200178453872,1.4,15,0.299191806033448,True,False,False,False,False,True,11.122013937869575
8.71119524255105,1.4,8,0.2981915659758342,False,False,False,True,False,True,10.493078144937773
9.72578275768316,3.5,10,0.05219252620628951,False,True,False,False,False,True,11.110146745287372
8.837034163437185,1.4,27,0.299191806033448,True,False,False,False,False,False,12.414601926715324
8.71119524255105,2.0,26,0.2981915659758342,False,False,False,True,False,False,11.301265721597304
8.9495169363001,1.4,9,0.299191806033448,True,False,False,False,False,False,11.210928082322193
8.440204499220453,1.0,32,0.2981915659758342,False,False,False,True,False,True,12.53937916225796
8.71119524255105,1.2,13,0.2981915659758342,False,False,False,True,False,True,11.734243350770866
8.926197583826196,1.8,19,0.2981915659758342,False,False,False,True,False,True,11.452761362098665
8.837034163437185,1.8,28,0.299191806033448,True,False,False,False,False,True,12.27201954943098
8.98925340742966,1.8,33,0.2511202688645275,False,False,True,False,True,False,12.192034571226246
9.12847796262967,2.4,30,0.09930383291990078,False,False,False,False,False,True,12.313261987864577
8.614925408653503,1.2,6,0.2511202688645275,False,False,True,False,True,False,10.943110340182217
8.926197583826196,2.0,30,0.2981915659758342,False,False,False,True,False,False,12.318275697549666
8.349200178453872,1.4,36,0.299191806033448,True,False,False,False,False,True,11.999681731881635
9.413730624915702,2.4,24,0.05219252620628951,False,True,False,False,False,True,12.438695129478155
8.926197583826196,1.6,22,0.2981915659758342,False,False,False,True,False,False,11.904832408479542
8.9495169363001,1.6,3,0.299191806033448,True,False,False,False,False,False,10.266497388607728
9.246642366633713,2.4,15,0.09930383291990078,False,False,False,False,False,False,11.784882037335507
8.349200178453872,1.2,29,0.299191806033448,True,False,False,False,False,True,12.469094386120554
9.333345487350234,2.2,23,0.2511202688645275,False,False,True,False,True,False,11.756279403572467
8.71119524255105,1.8,23,0.2981915659758342,False,False,False,True,False,True,11.947567425363685
8.926197583826196,1.8,17,0.2981915659758342,False,False,False,True,False,False,11.810619747548735
8.98925340742966,1.0,24,0.2511202688645275,False,False,True,False,True,False,11.954581058700477
8.98925340742966,1.4,0,0.2511202688645275,False,False,True,False,True,False,8.41604600941128
8.9495169363001,1.8,17,0.299191806033448,True,False,False,False,False,True,11.37304251527398
8.440204499220453,1.2,23,0.2981915659758342,False,False,False,True,False,True,12.554293453757348
8.9495169363001,1.6,30,0.299191806033448,True,False,False,False,False,True,12.312655413932701
9.12847796262967,2.4,17,0.09930383291990078,False,False,False,False,False,True,11.830083811986395
8.440204499220453,1.2,16,0.2981915659758342,False,False,False,True,False,True,11.46262115506048
8.9495169363001,1.4,35,0.299191806033448,True,False,False,False,False,False,10.960878461384734
8.349200178453872,1.0,11,0.299191806033448,True,False,False,False,False,True,11.264848647110806
8.837034163437185,2.0,8,0.299191806033448,True,False,False,False,False,True,10.573468455064233
9.413730624915702,4.0,2,0.05219252620628951,False,True,False,False,False,True,9.522153924002891
8.837034163437185,1.0,32,0.299191806033448,True,False,False,False,False,True,12.36442164293322
8.349200178453872,1.2,13,0.299191806033448,True,False,False,False,False,True,11.348215902493047
9.333345487350234,2.4,4,0.2511202688645275,False,False,True,False,True,False,9.259892150805431
9.333345487350234,2.4,22,0.2511202688645275,False,False,True,False,True,False,11.30432563909686
9.333345487350234,2.0,25,0.2511202688645275,False,False,True,False,True,False,10.905166678408571
8.9495169363001,1.8,3,0.299191806033448,True,False,False,False,False,False,7.601402334583733
10.043868164737388,4.0,9,0.09930383291990078,False,False,False,False,False,True,10.31503413096016
8.926197583826196,1.6,25,0.2981915659758342,False,False,False,True,False,False,12.2277362851662
8.71119524255105,1.6,21,0.2981915659758342,False,False,False,True,False,True,11.822569596172771
8.9495169363001,2.0,22,0.299191806033448,True,False,False,False,True,False,12.10477608303901
8.440204499220453,2.0,4,0.2981915659758342,False,False,False,True,False,True,10.430314470029058
8.837034163437185,1.0,7,0.299191806033448,True,False,False,False,False,False,10.588426134546184
8.837034163437185,1.6,3,0.299191806033448,True,False,False,False,False,True,10.20946376214355
8.440204499220453,1.2,33,0.2981915659758342,False,False,False,True,False,True,12.550424470779875
9.246642366633713,2.0,24,0.09930383291990078,False,False,False,False,False,False,11.736252999358515
8.614925408653503,1.4,35,0.2511202688645275,False,False,True,False,True,False,12.237246647488433
8.614925408653503,1.0,12,0.2511202688645275,False,False,True,False,False,True,10.983375632205957
8.71119524255105,2.0,33,0.2981915659758342,False,False,False,True,False,True,11.973964027830315
8.837034163437185,1.8,28,0.299191806033448,True,False,False,False,False,True,11.533080971173792
8.837034163437185,2.0,7,0.299191806033448,True,False,False,False,True,False,10.732388654073693
10.054483596364811,3.5,20,0.05219252620628951,False,True,False,False,False,True,12.061029532289096
8.926197583826196,1.6,29,0.2981915659758342,False,False,False,True,False,True,12.269277465183178
8.9495169363001,1.6,16,0.299191806033448,True,False,False,False,False,False,11.483064016936066
8.440204499220453,2.0,23,0.2981915659758342,False,False,False,True,False,True,11.982278882874377
8.71119524255105,2.0,5,0.2981915659758342,False,False,False,True,False,True,10.614892049366905
8.837034163437185,1.6,24,0.299191806033448,True,False,False,False,False,False,11.940425999939006
8.9495169363001,1.6,35,0.299191806033448,True,False,False,False,False,False,12.205967640017288
8.614925408653503,1.2,4,0.2511202688645275,False,False,True,False,False,True,10.471241563688011
8.71119524255105,1.6,17,0.2981915659758342,False,False,False,True,False,False,11.684110237353266
8.614925408653503,1.4,16,0.2511202688645275,False,False,True,False,True,False,11.788342630001937
8.349200178453872,1.2,4,0.299191806033448,True,False,False,False,False,True,10.174239617765064
8.614925408653503,1.2,24,0.2511202688645275,False,False,True,False,False,True,12.480407286009159
8.9495169363001,2.0,32,0.299191806033448,True,False,False,False,False,False,12.506899199525769
9.333345487350234,1.8,10,0.2511202688645275,False,False,True,False,True,False,11.17260182119285
8.71119524255105,2.0,8,0.2981915659758342,False,False,False,True,False,True,10.701895243753567
8.349200178453872,1.2,8,0.299191806033448,True,False,False,False,False,True,10.169652278400532
9.246642366633713,2.4,27,0.09930383291990078,False,False,False,False,False,False,12.255719585419588
8.98925340742966,1.8,14,0.2511202688645275,False,False,True,False,True,False,11.654008273747586
8.926197583826196,1.6,30,0.2981915659758342,False,False,False,True,False,False,11.77170639387557
8.440204499220453,1.2,6,0.2981915659758342,False,False,False,True,False,True,10.922695818416969
8.9495169363001,1.8,18,0.299191806033448,True,False,False,False,False,False,11.512915464920228
8.926197583826196,1.8,27,0.2981915659758342,False,False,False,True,False,False,12.276167576193435
8.9495169363001,1.6,25,0.299191806033448,True,False,False,False,False,False,12.209407080119046
8.71119524255105,2.0,9,0.2981915659758342,False,False,False,True,False,False,9.92485757827232
8.349200178453872,1.4,17,0.299191806033448,True,False,False,False,False,True,12.01693189076621
8.98925340742966,1.8,34,0.2511202688645275,False,False,True,False,True,False,12.366927941957533
8.71119524255105,2.0,29,0.2981915659758342,False,False,False,True,False,True,12.06173449828346
8.837034163437185,1.0,21,0.299191806033448,True,False,False,False,False,False,11.740945108799199
8.837034163437185,1.8,6,0.299191806033448,True,False,False,False,True,False,10.709561551951284
8.71119524255105,1.4,22,0.2981915659758342,False,False,False,True,False,True,11.641679212803854
8.926197583826196,2.0,18,0.2981915659758342,False,False,False,True,False,False,11.56416975815724
9.333345487350234,2.0,32,0.2511202688645275,False,False,True,False,True,False,12.459182682961853
9.333345487350234,2.4,9,0.2511202688645275,False,False,True,False,True,False,11.243214277839684
8.926197583826196,1.4,3,0.2981915659758342,False,False,False,True,False,True,10.400984746090787
8.837034163437185,1.8,17,0.299191806033448,True,False,False,False,False,True,11.671952805961102
8.926197583826196,1.6,29,0.2981915659758342,False,False,False,True,False,False,12.037985299964042
9.333345487350234,2.0,20,0.2511202688645275,False,False,True,False,True,False,11.535019582443294
8.71119524255105,1.4,3,0.2981915659758342,False,False,False,True,False,False,10.251535389774341
8.98925340742966,1.8,16,0.2511202688645275,False,False,True,False,True,False,11.566276640467223
8.926197583826196,1.6,31,0.2981915659758342,False,False,False,True,False,True,9.680406499268875
8.837034163437185,1.8,5,0.299191806033448,True,False,False,False,False,False,9.91739045770512
9.333345487350234,2.2,36,0.2511202688645275,False,False,True,False,False,True,11.718751937451819
8.614925408653503,1.0,18,0.2511202688645275,False,False,True,False,False,True,11.365828184665654
8.71119524255105,1.2,18,0.2981915659758342,False,False,False,True,False,False,11.61683492836074
8.71119524255105,1.4,7,0.2981915659758342,False,False,False,True,False,False,11.09113278456206
10.054483596364811,2.6,26,0.05219252620628951,False,True,False,False,False,True,12.190359843485506
8.926197583826196,1.6,34,0.2981915659758342,False,False,False,True,False,False,12.04313009690672
9.333345487350234,1.8,9,0.2511202688645275,False,False,True,False,False,True,11.254258357586972
8.614925408653503,1.4,29,0.2511202688645275,False,False,True,False,True,False,12.370497507584036
8.98925340742966,1.4,12,0.2511202688645275,False,False,True,False,True,False,9.077722847361343
9.12847796262967,2.0,12,0.09930383291990078,False,False,False,False,False,True,10.606486049146447
8.837034163437185,1.0,13,0.299191806033448,True,False,False,False,False,True,11.513225419979227
8.614925408653503,1.4,24,0.2511202688645275,False,False,True,False,True,False,12.260977410699459
8.71119524255105,1.4,0,0.2981915659758342,False,False,False,True,False,False,8.769973211858753
8.71119524255105,1.8,17,0.2981915659758342,False,False,False,True,False,True,11.770594106852666
9.246642366633713,2.0,25,0.09930383291990078,False,False,False,False,False,False,12.355737565075989
8.926197583826196,2.0,29,0.2981915659758342,False,False,False,True,False,False,12.367055646092766
8.614925408653503,1.2,8,0.2511202688645275,False,False,True,False,False,True,10.72081945637715
9.246642366633713,3.0,22,0.09930383291990078,False,False,False,False,False,False,11.68139316539228
8.837034163437185,2.0,20,0.299191806033448,True,False,False,False,False,True,11.8879382384223
8.614925408653503,1.4,16,0.2511202688645275,False,False,True,False,False,True,11.540550359582348
8.9495169363001,1.4,4,0.299191806033448,True,False,False,False,False,False,9.593218981411551
8.98925340742966,1.4,5,0.2511202688645275,False,False,True,False,True,False,10.397055108865839
8.71119524255105,1.4,9,0.2981915659758342,False,False,False,True,False,True,11.360415105747903
8.440204499220453,2.0,8,0.2981915659758342,False,False,False,True,False,True,10.822554427357035
8.614925408653503,1.0,30,0.2511202688645275,False,False,True,False,True,False,12.070178463716463
8.349200178453872,1.0,22,0.299191806033448,True,False,False,False,False,True,11.772084598488771
8.98925340742966,1.0,10,0.2511202688645275,False,False,True,False,True,False,11.092534518675446
8.98925340742966,1.4,10,0.2511202688645275,False,False,True,False,True,False,10.909454441052057
8.98925340742966,1.8,12,0.2511202688645275,False,False,True,False,True,False,11.46364067849535
8.926197583826196,1.4,26,0.2981915659758342,False,False,False,True,False,False,11.570930187256803
8.349200178453872,1.4,16,0.299191806033448,True,False,False,False,False,True,11.518569507355313
8.926197583826196,1.6,26,0.2981915659758342,False,False,False,True,False,False,11.779159156616139
8.9495169363001,1.8,12,0.299191806033448,True,False,False,False,False,True,11.390418790477431
8.349200178453872,1.0,37,0.299191806033448,True,False,False,False,False,True,12.488209370926326
8.98925340742966,1.8,31,0.2511202688645275,False,False,True,False,True,False,12.012906498151981
9.72578275768316,4.0,21,0.05219252620628951,False,True,False,False,False,True,11.541357418964463
8.71119524255105,1.6,17,0.2981915659758342,False,False,False,True,False,True,11.702065390433848
8.440204499220453,1.2,22,0.2981915659758342,False,False,False,True,False,True,11.110969193687714
8.98925340742966,1.4,2,0.2511202688645275,False,False,True,False,True,False,10.168808978749206
9.72578275768316,2.6,20,0.05219252620628951,False,True,False,False,False,True,11.58080838735819
8.349200178453872,1.2,9,0.299191806033448,True,False,False,False,False,True,10.715949927730533
10.043868164737388,4.4,23,0.09930383291990078,False,False,False,False,False,True,11.628127394658913
8.9495169363001,1.4,25,0.299191806033448,True,False,False,False,False,False,11.316472528909063
8.98925340742966,1.8,3,0.2511202688645275,False,False,True,False,True,False,10.091252599948522
8.349200178453872,1.0,6,0.299191806033448,True,False,False,False,False,True,10.389333772591105
8.9495169363001,1.8,3,0.299191806033448,True,False,False,False,False,False,10.142898076314209
